"Lat","Lon","Elev_masl","Basin","Type","River_km","FieldName","Date","Filtration","pH","EC_uS_cm","Temp_C","Turbidity_FNU","DO_per","DO_mg_L","Element","Concentration_ppm"
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Filtered",7.9,87.8,11.3,2.24,97.4,10.67,"Na",0.5284
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Filtered",7.9,87.8,11.3,2.24,97.4,10.67,"Mg",3.3974
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Filtered",7.9,87.8,11.3,2.24,97.4,10.67,"K",0.1491
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Filtered",7.9,87.8,11.3,2.24,97.4,10.67,"Fe",0.1403
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Unfiltered",7.9,87.8,11.3,2.24,97.4,10.67,"Na",0.5141
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Unfiltered",7.9,87.8,11.3,2.24,97.4,10.67,"Mg",3.4296
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Unfiltered",7.9,87.8,11.3,2.24,97.4,10.67,"K",0.2049
67.244215,-159.674483,33,"Salmon","trib",97.59,"Kitlik","7/25/2023","Unfiltered",7.9,87.8,11.3,2.24,97.4,10.67,"Fe",0.4213
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Filtered",7.9,208.8,15.3,5.16,99.8,9.99,"Na",0.692
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Filtered",7.9,208.8,15.3,5.16,99.8,9.99,"Mg",7.84
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Filtered",7.9,208.8,15.3,5.16,99.8,9.99,"K",0.3694
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Filtered",7.9,208.8,15.3,5.16,99.8,9.99,"Fe",0.2001
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Unfiltered",7.9,208.8,15.3,5.16,99.8,9.99,"Na",0.6597
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Unfiltered",7.9,208.8,15.3,5.16,99.8,9.99,"Mg",7.5689
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Unfiltered",7.9,208.8,15.3,5.16,99.8,9.99,"K",0.4066
67.102293,-159.742865,3,"Kobuk","river",NA,"Kobuk_below_Salmon","7/26/2023","Unfiltered",7.9,208.8,15.3,5.16,99.8,9.99,"Fe",0.7734
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Filtered",8,91.7,10.3,1.16,99.4,11.17,"Na",0.5415
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Filtered",8,91.7,10.3,1.16,99.4,11.17,"Mg",3.32
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Filtered",8,91.7,10.3,1.16,99.4,11.17,"K",0.2151
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Filtered",8,91.7,10.3,1.16,99.4,11.17,"Fe",0.0831
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Unfiltered",8,91.7,10.3,1.16,99.4,11.17,"Na",0.5309
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Unfiltered",8,91.7,10.3,1.16,99.4,11.17,"Mg",3.1569
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Unfiltered",8,91.7,10.3,1.16,99.4,11.17,"K",0.2728
67.105934,-159.740819,4,"Kallarichuk","river",NA,"Kallarichuk","7/26/2023","Unfiltered",8,91.7,10.3,1.16,99.4,11.17,"Fe",0.269
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Filtered",7.9,156.7,13.7,3.65,98.8,10.23,"Na",0.5913
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Filtered",7.9,156.7,13.7,3.65,98.8,10.23,"Mg",5.0501
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Filtered",7.9,156.7,13.7,3.65,98.8,10.23,"K",0.3076
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Filtered",7.9,156.7,13.7,3.65,98.8,10.23,"Fe",0.1289
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Unfiltered",7.9,156.7,13.7,3.65,98.8,10.23,"Na",0.647
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Unfiltered",7.9,156.7,13.7,3.65,98.8,10.23,"Mg",5.0938
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Unfiltered",7.9,156.7,13.7,3.65,98.8,10.23,"K",0.4008
67.15624,-159.45733,11,"Kobuk","river",NA,"Kobuk_above_Salmon","7/26/2023","Unfiltered",7.9,156.7,13.7,3.65,98.8,10.23,"Fe",0.8394
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Filtered",7.9,364.3,13.6,5.85,98.1,10.18,"Na",0.7537
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Filtered",7.9,364.3,13.6,5.85,98.1,10.18,"Mg",18.3164
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Filtered",7.9,364.3,13.6,5.85,98.1,10.18,"K",0.3118
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Filtered",7.9,364.3,13.6,5.85,98.1,10.18,"Fe",0.0494
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Unfiltered",7.9,364.3,13.6,5.85,98.1,10.18,"Na",0.7078
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Unfiltered",7.9,364.3,13.6,5.85,98.1,10.18,"Mg",17.5926
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Unfiltered",7.9,364.3,13.6,5.85,98.1,10.18,"K",0.307
67.161168,-159.450558,7,"Salmon","river",119.27,"Salmon_at_Mouth","7/26/2023","Unfiltered",7.9,364.3,13.6,5.85,98.1,10.18,"Fe",0.3739
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Filtered",7.8,206.3,17.1,1.38,82.8,7.93,"Na",0.7548
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Filtered",7.8,206.3,17.1,1.38,82.8,7.93,"Mg",7.3984
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Filtered",7.8,206.3,17.1,1.38,82.8,7.93,"K",0.2098
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Filtered",7.8,206.3,17.1,1.38,82.8,7.93,"Fe",0.1412
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Unfiltered",7.8,206.3,17.1,1.38,82.8,7.93,"Na",0.708
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Unfiltered",7.8,206.3,17.1,1.38,82.8,7.93,"Mg",7.2148
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Unfiltered",7.8,206.3,17.1,1.38,82.8,7.93,"K",0.2739
67.170193,-159.480776,18,"Salmon","trib",NA,"Salmon_Trib_Impaired","7/26/2023","Unfiltered",7.8,206.3,17.1,1.38,82.8,7.93,"Fe",0.3823
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Filtered",7.1,124.8,14.4,NA,54.5,5.47,"Na",0.8367
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Filtered",7.1,124.8,14.4,NA,54.5,5.47,"Mg",4.4271
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Filtered",7.1,124.8,14.4,NA,54.5,5.47,"K",0.2819
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Filtered",7.1,124.8,14.4,NA,54.5,5.47,"Fe",3.9286
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Unfiltered",7.1,124.8,14.4,NA,54.5,5.47,"Na",0.8121
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Unfiltered",7.1,124.8,14.4,NA,54.5,5.47,"Mg",3.2397
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Unfiltered",7.1,124.8,14.4,NA,54.5,5.47,"K",0.3288
67.180747,-159.510777,18,"Salmon","trib",112,"BeaverFever","7/26/2023","Unfiltered",7.1,124.8,14.4,NA,54.5,5.47,"Fe",11.0374
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Filtered",8,368,12.1,7.77,97.9,10.52,"Na",0.7529
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Filtered",8,368,12.1,7.77,97.9,10.52,"Mg",18.4541
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Filtered",8,368,12.1,7.77,97.9,10.52,"K",0.3041
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Filtered",8,368,12.1,7.77,97.9,10.52,"Fe",0.1232
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Unfiltered",8,368,12.1,7.77,97.9,10.52,"Na",0.6979
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Unfiltered",8,368,12.1,7.77,97.9,10.52,"Mg",18.0791
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Unfiltered",8,368,12.1,7.77,97.9,10.52,"K",0.3481
67.181521,-159.509534,15,"Salmon","river",112,"Salmon_at_BeaverFever","7/26/2023","Unfiltered",8,368,12.1,7.77,97.9,10.52,"Fe",1.1675
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Filtered",9.1,72,19.8,3.02,101,9.24,"Na",1.2523
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Filtered",9.1,72,19.8,3.02,101,9.24,"Mg",1.9796
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Filtered",9.1,72,19.8,3.02,101,9.24,"K",0.389
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Filtered",9.1,72,19.8,3.02,101,9.24,"Fe",0.8179
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Unfiltered",9.1,72,19.8,3.02,101,9.24,"Na",1.1897
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Unfiltered",9.1,72,19.8,3.02,101,9.24,"Mg",2.1834
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Unfiltered",9.1,72,19.8,3.02,101,9.24,"K",0.4617
66.880217,-162.50548,24,"Kotz","lake",NA,"Devil's_Lake","7/27/2023","Unfiltered",9.1,72,19.8,3.02,101,9.24,"Fe",1.3474
67.383,-160.411,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Na",9.4041
67.383,-160.411,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",1262.5171
67.383,-160.411,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",5.4946
67.383,-160.411,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",429.112
67.38332,-160.41189,301,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.15,1228,NA,NA,NA,NA,"Na",3.195
67.38332,-160.41189,301,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.15,1228,NA,NA,NA,NA,"Mg",107.2193
67.38332,-160.41189,301,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.15,1228,NA,NA,NA,NA,"K",0.6871
67.38332,-160.41189,301,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.15,1228,NA,NA,NA,NA,"Fe",0.0058
67.38692,-160.40831,232,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.31,992,NA,NA,NA,NA,"Na",3.307
67.38692,-160.40831,232,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.31,992,NA,NA,NA,NA,"Mg",82.3884
67.38692,-160.40831,232,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.31,992,NA,NA,NA,NA,"K",0.6166
67.38692,-160.40831,232,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.31,992,NA,NA,NA,NA,"Fe",0.0057
67.38695,-160.40832,233,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.06,1344,NA,NA,NA,NA,"Na",1.3747
67.38695,-160.40832,233,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.06,1344,NA,NA,NA,NA,"Mg",116.9315
67.38695,-160.40832,233,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.06,1344,NA,NA,NA,NA,"K",0.4503
67.38695,-160.40832,233,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.06,1344,NA,NA,NA,NA,"Fe",0.0142
67.38782,-160.38925,307,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.07,1530,NA,NA,NA,NA,"Na",3.3346
67.38782,-160.38925,307,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.07,1530,NA,NA,NA,NA,"Mg",181.548
67.38782,-160.38925,307,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.07,1530,NA,NA,NA,NA,"K",0.6771
67.38782,-160.38925,307,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.07,1530,NA,NA,NA,NA,"Fe",0.0356
67.38819,-160.40013,259,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Na",2.7441
67.38819,-160.40013,259,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",194.7998
67.38819,-160.40013,259,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",0.7346
67.38819,-160.40013,259,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",0.0091
67.38841,-160.4059,237,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.03,1470,NA,NA,NA,NA,"Na",3.6104
67.38841,-160.4059,237,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.03,1470,NA,NA,NA,NA,"Mg",112.3263
67.38841,-160.4059,237,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.03,1470,NA,NA,NA,NA,"K",0.6383
67.38841,-160.4059,237,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",8.03,1470,NA,NA,NA,NA,"Fe",0.0167
NA,NA,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Na",8.05
NA,NA,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",1033.8301
NA,NA,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",4.8956
NA,NA,NA,"Timber Creek","seep",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",51.1812
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",2.8409
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",1.4486
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Na",2.6818
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",107.9719
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",0.5784
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",0.0043
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Na",1.2461
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Mg",111.323
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"K",0.4582
NA,NA,NA,"Timber Creek","trib",NA,"Timber_Trib","8/5/2023","Filtered",NA,NA,NA,NA,NA,NA,"Fe",0.0423
67.40003,-160.319519,499,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",2.93,2861,20.1,NA,NA,NA,"Na",1.3306
67.40003,-160.319519,499,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",2.93,2861,20.1,NA,NA,NA,"Mg",242.4412
67.40003,-160.319519,499,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",2.93,2861,20.1,NA,NA,NA,"K",0.8006
67.40003,-160.319519,499,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",2.93,2861,20.1,NA,NA,NA,"Fe",176.8374
67.400228,-160.319308,490,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",6.1,4200,5,NA,NA,NA,"Na",0.4033
67.400228,-160.319308,490,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",6.1,4200,5,NA,NA,NA,"Mg",50.9019
67.400228,-160.319308,490,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",6.1,4200,5,NA,NA,NA,"K",0.4189
67.400228,-160.319308,490,"Tukpahlearik Creek","seep",NA,"Upper_burn","8/6/2023","Filtered",6.1,4200,5,NA,NA,NA,"Fe",14.7728
67.400416,-160.31865,492,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",7.97,759,8.8,NA,NA,NA,"Na",0.4337
67.400416,-160.31865,492,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",7.97,759,8.8,NA,NA,NA,"Mg",68.0769
67.400416,-160.31865,492,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",7.97,759,8.8,NA,NA,NA,"K",0.5905
67.400416,-160.31865,492,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",7.97,759,8.8,NA,NA,NA,"Fe",0.2385
67.400489,-160.318287,495,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",8.1,749,8.2,NA,NA,NA,"Na",0.4396
67.400489,-160.318287,495,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",8.1,749,8.2,NA,NA,NA,"Mg",27.2713
67.400489,-160.318287,495,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",8.1,749,8.2,NA,NA,NA,"K",0.3967
67.400489,-160.318287,495,"Tukpahlearik Creek","trib",NA,"Upper_burn","8/6/2023","Filtered",8.1,749,8.2,NA,NA,NA,"Fe",0.0719
67.412903,-160.356893,417,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.79,3.27,12,NA,NA,NA,"Na",5.0786
67.412903,-160.356893,417,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.79,3.27,12,NA,NA,NA,"Mg",291.9249
67.412903,-160.356893,417,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.79,3.27,12,NA,NA,NA,"K",0.8458
67.412903,-160.356893,417,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.79,3.27,12,NA,NA,NA,"Fe",6.942
67.413014,-160.356354,419,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.6,10.2,16,NA,NA,NA,"Na",8.9947
67.413014,-160.356354,419,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.6,10.2,16,NA,NA,NA,"Mg",1824.015
67.413014,-160.356354,419,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.6,10.2,16,NA,NA,NA,"K",5.7079
67.413014,-160.356354,419,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.6,10.2,16,NA,NA,NA,"Fe",630.9863
67.413017,-160.355476,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.7,10.3,5.3,NA,NA,NA,"Na",9.4613
67.413017,-160.355476,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.7,10.3,5.3,NA,NA,NA,"Mg",1363.5212
67.413017,-160.355476,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.7,10.3,5.3,NA,NA,NA,"K",5.6812
67.413017,-160.355476,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.7,10.3,5.3,NA,NA,NA,"Fe",663.698
67.413031,-160.355362,427,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.58,26.32,1.1,NA,NA,NA,"Na",4.2812
67.413031,-160.355362,427,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.58,26.32,1.1,NA,NA,NA,"Mg",132.7311
67.413031,-160.355362,427,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.58,26.32,1.1,NA,NA,NA,"K",4.1894
67.413031,-160.355362,427,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",5.58,26.32,1.1,NA,NA,NA,"Fe",12.843
67.413035,-160.355903,420,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.7,13.4,14.6,NA,NA,NA,"Na",13.3002
67.413035,-160.355903,420,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.7,13.4,14.6,NA,NA,NA,"Mg",2812.1977
67.413035,-160.355903,420,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.7,13.4,14.6,NA,NA,NA,"K",8.4323
67.413035,-160.355903,420,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.7,13.4,14.6,NA,NA,NA,"Fe",1119.4786
67.413043,-160.356781,418,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.89,10.6,16.4,NA,NA,NA,"Na",10.7444
67.413043,-160.356781,418,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.89,10.6,16.4,NA,NA,NA,"Mg",1832.3221
67.413043,-160.356781,418,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.89,10.6,16.4,NA,NA,NA,"K",6.4964
67.413043,-160.356781,418,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.89,10.6,16.4,NA,NA,NA,"Fe",481.6891
67.413056,-160.35561,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.42,5.17,8.9,NA,NA,NA,"Na",6.3902
67.413056,-160.35561,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.42,5.17,8.9,NA,NA,NA,"Mg",601.1949
67.413056,-160.35561,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.42,5.17,8.9,NA,NA,NA,"K",3.8912
67.413056,-160.35561,423,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.42,5.17,8.9,NA,NA,NA,"Fe",169.5076
67.413063,-160.355776,421,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.47,7.97,12.1,NA,NA,NA,"Na",10.8928
67.413063,-160.355776,421,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.47,7.97,12.1,NA,NA,NA,"Mg",2104.4543
67.413063,-160.355776,421,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.47,7.97,12.1,NA,NA,NA,"K",7.4128
67.413063,-160.355776,421,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.47,7.97,12.1,NA,NA,NA,"Fe",919.8647
67.413063,-160.356126,422,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.03,8.35,15.3,NA,NA,NA,"Na",7.7779
67.413063,-160.356126,422,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.03,8.35,15.3,NA,NA,NA,"Mg",1350.0655
67.413063,-160.356126,422,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.03,8.35,15.3,NA,NA,NA,"K",5.7882
67.413063,-160.356126,422,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",3.03,8.35,15.3,NA,NA,NA,"Fe",296.9862
67.413079,-160.357376,412,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.13,8.47,11.4,NA,NA,NA,"Na",7.0954
67.413079,-160.357376,412,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.13,8.47,11.4,NA,NA,NA,"Mg",1472.3228
67.413079,-160.357376,412,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.13,8.47,11.4,NA,NA,NA,"K",2.6379
67.413079,-160.357376,412,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",6.13,8.47,11.4,NA,NA,NA,"Fe",23.6384
67.413091,-160.357854,409,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.92,8.94,19.6,NA,NA,NA,"Na",9.2962
67.413091,-160.357854,409,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.92,8.94,19.6,NA,NA,NA,"Mg",1427.4687
67.413091,-160.357854,409,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.92,8.94,19.6,NA,NA,NA,"K",4.954
67.413091,-160.357854,409,"Tukpahlearik Creek","seep",NA,"Big_Burn","8/6/2023","Filtered",2.92,8.94,19.6,NA,NA,NA,"Fe",359.9983
